"","Comp.1","Comp.2"
"4256",-0.111123381693862,-0.00392708788192526
"4257",-0.113320299138311,0.00416251557583122
"4258",-0.11175730917681,0.0193896079670893
"4259",-0.10818125341475,0.0313369553260676
"4260",-0.102448107005473,0.0997935037126928
"4261",-0.0974325675067531,0.0578475862698723
"4262",-0.0846943024953778,0.113566085453683
"4263",-0.0660190485081558,0.217949945069557
"4264",-0.0462351621956419,0.259861542348578
"4265",-0.0477796534386216,0.290057287437123
"4266",-0.0254368237283689,0.62535477916382
"4267",-0.0362242154842606,0.462615536434656
"4268",-0.0354165567861008,0.314941539815165
"4269",-0.043489788336315,0.0812922658343689
"4270",-0.0849769618282678,0.401267083719747
"4271",-0.0881493651351402,0.190921321859052
"4272",-0.0944299141829725,0.0792560658211112
"4273",-0.0845940420994659,0.0273720590588365
"4274",-0.092637753488268,0.000701033867287796
"4275",-0.0891888824736542,0.00492604970506966
"4276",-0.103549896145879,-0.00905326497242197
"4277",-0.10847981650006,-0.0143451150149003
"4278",-0.110897564409098,-0.0180776070786501
"4279",-0.109530777383544,-0.019584938560251
"4280",-0.108182659962841,-0.0212071446511425
"4281",-0.101254585531313,-0.0223296699797244
"4282",-0.0915481500696823,-0.0232938156206959
"4283",-0.0868254036498508,-0.020892587603149
"4284",-0.0748766849043342,-0.0296692278648556
"4285",-0.0672033203568298,-0.0266841424586354
"4286",-0.0570027927776287,-0.0288416216123704
"4287",-0.0638587481914851,-0.0229390575998523
"4288",-0.0663856869730868,-0.0251442598855404
"4289",-0.0756232901800291,-0.0225424177994655
"4290",-0.0758493415730042,-0.0227186121364099
"4291",-0.0863756007495485,-0.0225327326438379
"4292",-0.0776942221963463,-0.0160958846477902
"4293",-0.0742276434882605,-0.0128405286863447
"4294",-0.0657181358948345,-0.00530075597445839
"4295",-0.050849583674238,0.0030906642354704
"4296",-0.0409946454454774,0.00893917656804979
"4297",-0.0321126260378487,0.0146452592215865
"4298",-0.030910157473383,0.0121497058862032
"4299",-0.00178881132107409,0.0173244330746875
"4300",-0.000195039362713235,0.063232120029662
"4301",0.0149117680557075,0.0164873481112352
"4302",-0.0063853284287102,0.0362723765228443
"4303",-0.00839141233203614,0.00467843305246264
"4304",0.00116601033702979,-0.0122522836909313
"4305",-0.00599802513376923,-0.0180110567913343
"4306",-0.00932623526430858,-0.0238908252986133
"4307",-0.0324062684038963,-0.0261875437320944
"4308",-0.0439347126460468,-0.0227261267128908
"4309",-0.0409370212576307,-0.0242252172214205
"4310",-0.0250775630223716,-0.027734650116182
"4311",-0.0342314482868134,-0.027922394456392
"4312",0.0100294505484965,-0.0384292629715476
"4313",-0.00655412781395116,-0.0304903450999846
"4314",0.00914404309864804,-0.028565698851466
"4315",0.00378342717968825,-0.030488132354449
"4316",-0.00903064561788983,-0.0256434741069041
"4317",0.00803615665916044,-0.0265512074030644
"4318",0.0660570090274673,-0.0410134300306389
"4319",0.0963355102991228,-0.0313419318342547
"4320",0.119158439494873,-0.0341616321181217
"4321",0.161950333102365,-0.0236025408439459
"4322",0.163014928324068,-0.0277337252165335
"4323",0.212109976652763,-0.0488721920517129
"4324",0.302423245885664,-0.0151080311843545
"4325",0.250783295029844,0.0559959120995771
"4326",0.0961890351595343,0.015305999227691
"4327",0.0932606286414999,0.0457813555694302
"4328",0.219133931565722,0.0244026462759378
"4329",-0.103817855205913,-0.0173179910847358
"4330",-0.104707952124733,-0.0226721259413805
"4331",-0.109631720831639,-0.0243565648907398
"4332",-0.107374135154634,-0.014939364467227
"4333",-0.063381572835461,-0.0194815199049573
"4334",-0.067297611085251,-0.0174705788637707
"4335",-0.0659333750611883,0.000427601732622763
"4336",0.00302963290994959,0.0321476736276422
"4337",-0.00834295015376693,0.025973241304413
"4338",-0.0186427687591007,0.044462041827246
"4339",0.179826094031912,0.149783216382878
"4340",0.111288254627414,0.0532193930861679
"4341",0.110606542947856,0.0730454522567443
"4342",0.131324993864674,0.142120719837618
"4343",0.142497923683421,0.0955739486660185
"4344",0.0489402391418529,0.0323818797664838
"4345",0.126151083219838,0.0268963643164555
"4346",0.152908416359991,0.0373543564663917
"4347",0.0890339285141761,0.0368869558499419
"4348",0.0710589230978933,0.0599422454995807
"4349",0.0779291124866164,0.0461726682033456
"4350",0.085816098123532,0.0316816105419765
"4351",0.0700345051942655,0.0322188400428335
"4352",0.111184768834017,0.0505686334798727
"4353",0.0636545189349145,0.0227188849636966
"4354",0.0429884096851879,0.0219496512062998
"4355",0.0199374668515667,0.0119090484537799
"4356",-0.0102848591498718,-0.00517892610339951
"4357",-0.0101066765449477,-0.00565161890333588
"4358",-0.0183873957647878,-0.0033211235345478
"4359",-0.00876557781670126,0.00431525012140931
"4360",-0.0575140160418511,-0.0048478410011276
"4361",-0.0565731554208294,-0.00998180415558945
"4362",-0.0648340072618944,-0.0157792096382287
"4363",-0.0731358530874171,-0.01907865124397
"4364",-0.0877971646196817,-0.023764426585724
"4365",-0.0924439297484994,-0.0236288009728248
"4366",-0.100079491809081,-0.0245516197460575
"4367",-0.0985523752474931,-0.0242541463634532
"4368",-0.0961898758578865,-0.0254873789764534
"4369",-0.0862363920155491,-0.0158726691763094
"4370",-0.084068763031989,-0.0128960264031044
"4371",-0.0847295001373443,-0.0124467042928694
"4372",-0.0814573623120625,-0.0131231047053343
"4373",-0.0880725937720761,-0.0156389846560613
"4374",-0.0897747856322714,-0.0183418747302522
"4375",-0.0834668029162221,-0.014771767891909
"4376",-0.0824148651194883,-0.0134468045738839
"4377",-0.0794462677096584,-0.0139259757502428
"4378",-0.0770364033832717,-0.0128451134335947
"4379",-0.0664508261150775,-0.00742487383549103
"4380",-0.0602414386539304,-0.00517938836716389
"4381",-0.0417506974950215,-0.000626384587418274
"4382",-0.0524718862911757,-0.00542660132958131
"4383",-0.0477600471828448,-0.003589265530679
"4384",-0.0278662483328902,0.00270135499287699
"4385",-0.0185017745795588,0.00261943898705573
"4386",-0.0295504218238042,-0.00831632078254745
"4387",-0.0251982305085173,-0.00684779465256094
"4388",-0.00600214273155019,0.00369459929928089
"4389",-0.0244343028110552,-0.00643989884378059
"4390",-0.00478112165571556,-0.00342265784041083
"4391",0.00436226439012565,-0.00378209530282262
"4392",0.00342941710728267,-0.012784428421593
"4393",0.0346711996393463,0.0130707416467394
"4394",-0.00675492609754215,-0.0081018170703157
"4395",-0.0190499804158753,-0.0104597934499151
"4396",-0.0593540452989097,-0.0032827008966259
"4397",-0.0699242781111395,-0.00458823032927627
"4398",-0.0815358306256572,-0.0145136622499824
"4399",-0.0839037075329951,-0.0155237612710208
"4400",-0.0853713241862402,-0.0158950377004174
"4401",-0.0859929563609277,-0.0184953034478265
"4402",-0.0851504017676399,-0.0216602123131094
"4403",-0.0904314238711484,-0.0239394551750751
"4404",-0.0937046565562366,-0.02465144474564
"4405",-0.0998179199246034,-0.0265224387222863
"4406",-0.105591997985951,-0.0290365394730182
"4407",-0.108051272475292,-0.0309147785737022
"4408",-0.110006887010394,-0.0309646437353062
"4409",-0.109060221740019,-0.030342104837915
"4410",-0.111420740259921,-0.0292923230093422
"4411",-0.111830362776198,-0.0296669796724286
"4412",-0.112631214431013,-0.0314064611218435
"4413",-0.114603248190974,-0.030441317410621
"4414",-0.114736027605092,-0.0307417446335859
"4415",-0.116971258076469,-0.030730622579039
"4416",-0.117435975621722,-0.031427792234155
"4417",-0.116954942409761,-0.0319967210119683
"4418",-0.120185868345394,-0.0325882809010328
"4419",-0.120403729216313,-0.0326300611101452
"4420",-0.121865707130261,-0.032553022012685
"4421",-0.121694485802003,-0.0315365122685086
"4422",-0.122002014825322,-0.0314219727189085
"4423",-0.122129443999586,-0.0292248890429124
"4424",-0.122547304752956,-0.0321026913602639
"4425",-0.123878222338894,-0.0329950426852642
"4426",-0.123621488778371,-0.0316144699746365
"4427",-0.123252501445436,-0.0309243352131416
"4428",-0.123135220808451,-0.0269939469113295
"4429",-0.1235682895225,-0.0285788794461212
"4430",-0.122831872041402,-0.0229994403587901
"4431",-0.122370091998929,-0.0264371191225269
"4432",-0.122996096656499,-0.0272477798869508
"4433",-0.122398765905837,-0.0257230476035526
"4434",-0.122861862966121,-0.0242730174555248
"4435",-0.122500372583143,-0.0283380851866549
"4436",-0.121639392174889,-0.0217325748341475
"4437",-0.12171264798794,-0.0135408044395337
"4438",-0.121199876577405,-0.0171429207788214
"4439",-0.122865049487118,-0.00370100135048236
"4440",-0.122272955708914,-0.00243207524155279
"4441",-0.123148313258541,-0.0131372973633826
"4442",-0.122680552790497,-0.00807533410659145
"4443",-0.122272575127425,-0.00276623810555377
"4444",-0.122834505073321,-0.0137953088369729
"4445",-0.123416924101645,-0.0168415383040461
"4446",-0.123623590713702,-0.0100919406190488
"4447",-0.12351325836363,-0.00158058078293828
"4448",-0.121696749179971,0.0206449807597411
"4449",-0.122053045448668,0.0136437990986116
"4450",-0.122228778702505,0.0201142094783067
"4451",-0.121583978577247,0.0216322926980513
"4452",-0.121205753886956,0.0433672141065936
"4453",-0.120300884470569,0.0192462179468758
"4454",-0.118428805729812,0.0360926808382842
"4455",-0.116701677122078,0.0336879352121186
"4456",-0.115094560169953,0.0415435248434257
"4457",-0.109816463860352,0.041902343423523
"4458",-0.103657522913666,0.0399722966699637
"4459",-0.0967648981138607,0.0627581947469362
"4460",-0.094959638028326,0.0915881524561474
"4461",-0.0906586478427587,0.135199390159912
"4462",-0.0767966813712369,0.316905207318832
"4463",-0.066802243399825,0.186976341905183
"4464",-0.0738453377479709,0.0531921532468706
"4465",-0.0683669437586984,0.0612941652741529
"4466",-0.0623560111922025,-0.0182603140388724
"4467",-0.0664461530709048,-0.0228728261451958
"4468",-0.053227583962857,-0.025214148709591
"4469",-0.048225850209205,-0.0207433952460025
"4470",-0.0557509157100983,-0.0157318024858293
"4471",-0.048966156719875,-0.0146007410309146
"4472",-0.0283585551747366,-0.0111772101618786
"4473",-0.0116731286608053,0.00576251574357686
"4474",-0.00195891698139086,0.0101722021951706
"4475",0.0137743252928995,0.0151324213272677
"4476",0.0235114598712134,0.0209175361938753
"4477",0.0391207290605583,0.0449437048005591
"4478",0.0557471840730112,0.0956965592644687
"4479",0.190580731959012,-0.0434585649605452
"4480",0.0305528158293576,0.0427042130586425
"4481",0.0252853120452675,0.0123789533207086
"4482",0.0324386944160122,0.00127083428867767
"4483",0.0431724720633278,-0.024894222721818
"4484",0.034155232888956,-0.031684936538961
"4485",0.00155943001579113,-0.0325372033113493
"4486",-0.0273767320091133,-0.0307819106319867
"4487",-0.0169822936381111,-0.0332526654306519
"4488",-0.00398750586523522,-0.0308704906430323
"4489",-0.00560968282771879,-0.0276127516184413
"4490",-0.0127350617432695,-0.030101670772585
"4491",-0.0157182862838931,-0.028735511857994
"4492",-0.0196511529330027,-0.0266260383143774
"4493",-0.00168201453847886,-0.0333175957618493
"4494",0.00596990289993023,-0.0382669319465655
"4495",0.0194733253524774,-0.0359945289231469
"4496",0.0581587703140442,-0.0405921535462455
"4497",0.0817024285738771,-0.0459805292819785
"4498",0.124444253782643,-0.033818321468029
"4499",0.148568810304701,-0.0295390879124663
"4500",0.152725115707088,-0.0210074858148264
"4501",0.280533752992714,-0.0426078301256113
"4502",0.315734874951713,-0.0350242472941868
"4503",0.175626041527823,0.0443299950099938
"4504",0.0363827884257886,0.0283296344382623
"4505",-0.10484462069446,0.00199937152264443
"4506",-0.108350390902371,-0.00860936846212814
"4507",-0.106622271777124,-0.0151462953659088
"4508",-0.111844805357055,-0.0239771155760222
"4509",-0.1118432264328,-0.0169505871520177
"4510",-0.100323282661064,-0.0114739353987407
"4511",-0.0671894810775549,-0.0146998113905037
"4512",-0.0643723531191191,-0.0172872470203152
"4513",-0.0497475792529951,-0.00942109843863926
"4514",-0.0143305519506508,0.0187244813397113
"4515",-0.0312825104271512,0.0167665351191988
"4516",-0.00334766737382413,-0.0404776970055861
"4517",-0.0279183080524248,0.0912640351583017
"4518",0.0738857819691734,0.166954185755791
"4519",0.148014187397965,0.0953454298738507
"4520",0.242634979091658,0.211116166214988
"4521",0.0960727702588238,0.0479857787115962
"4522",0.165598197263048,0.0374351097622048
"4523",0.152467992015915,0.0314337027811368
"4524",0.111280888904496,0.0405650698914004
"4525",0.138849096052622,0.0669481322051487
"4526",0.154392353654167,0.0648887504301458
"4527",0.127906980566553,0.0374311556242392
"4528",0.0912875356514554,0.0401797497747998
"4529",0.0598096021157185,0.0327824772495458
"4530",0.0393707869018761,0.0290793612098508
"4531",0.0322363521710844,0.0205934065394835
"4532",0.0460890766112259,0.0247002400416091
"4533",0.0387822879875192,0.0161404184889528
"4534",0.0580031533650077,0.0380042088702808
"4535",0.0268953385872633,0.00748582150256672
"4536",0.0401826023726084,0.0127196827251025
"4537",0.000750786683464525,0.00199219269817696
"4538",0.0176107642919611,0.0100036151974973
"4539",-0.0106455232096019,0.000106594104265564
"4540",-0.0314735703075647,-0.000452926018549203
"4541",-0.00888181982070687,0.016957461208494
"4542",-0.0162330466741689,0.00664347642008297
"4543",-0.0209549757930995,-0.00128866376753508
"4544",-0.0514334812437417,-0.00988307052818214
"4545",-0.0626852191692699,-0.0140428706845336
"4546",-0.0693182009496794,-0.0149545693262904
"4547",-0.0784561065067847,-0.0193389515824437
"4548",-0.075479724509602,-0.0205095695542432
"4549",-0.0752877289783915,-0.0192218391313169
"4550",-0.0694372712254063,-0.0161556509400165
"4551",-0.075180179375147,-0.0176169094429242
"4552",-0.0676478726578353,-0.0145594295415143
"4553",-0.0665704197219111,-0.0133183790793333
"4554",-0.0677615690104826,-0.0147395918956376
"4555",-0.0650489938211279,-0.0153689255936242
"4556",-0.0524576902073113,-0.0110830115116333
"4557",-0.0573398378928136,-0.0156001286610428
"4558",-0.0463699365681895,-0.0125807650530312
"4559",-0.0471753406600707,-0.00412117260498602
"4560",-0.0394942204483665,-0.00536067919710778
"4561",-0.0422322434257659,-0.00891318006248674
"4562",-0.0438908910295594,-0.0122050820394108
"4563",-0.0386056357448834,-0.0184536050306507
"4564",-0.0179045078287736,-0.00194601562786609
"4565",0.0215133306456833,0.0228949878997102
"4566",0.0655199041865786,0.0440485742639117
"4567",-0.00186076489828597,-0.0019200918198403
"4568",-0.00010163046203999,0.0024887087526997
"4569",0.0237305647452367,0.0178602680361042
"4570",0.015615971451826,-0.000328916287809629
"4571",0.0193097236872457,0.00776441120816593
"4572",0.00290542809004844,0.00320216947777511
"4573",0.0046866302309905,0.000228071274026007
"4574",0.0487188940438851,0.0240762326544629
"4575",0.0449907520633465,0.0308744150702862
"4576",0.0425215206989983,0.0183322038598814
"4577",0.0191060500028464,0.011173467841015
"4578",0.0131477889767498,0.00587265719793119
"4579",-0.011252281270383,-0.0162062937787841
"4580",-0.003444104252765,-0.02589712204235
"4581",0.00735275521345316,0.00100716964393593
"4582",-0.0117007032935017,-0.00844726414711536
"4583",-0.0274148136257293,-0.01239357921951
"4584",-0.0362737536977059,-0.00751009083249693
"4585",-0.0424529772318048,0.00286634746216126
"4586",-0.0387887995685757,0.00884564852460935
"4587",-0.0448345791945881,0.00462690642330016
"4588",-0.0511118839432865,0.00356458677827243
"4589",-0.0483096738095923,0.00405778150721084
"4590",-0.0455707182203842,0.00429491942642947
"4591",-0.032392362464487,0.00962664239031995
"4592",-0.0377219080528502,-0.00122502017359955
"4593",-0.0357796406593963,0.00418323153168464
"4594",-0.0526324478893008,-0.00523344080205049
"4595",-0.0661469597894438,-0.012303649098159
"4596",-0.079454259587278,-0.0175158823891407
"4597",-0.0821533221160967,-0.0189376468685304
"4598",-0.0879979018579732,-0.0202315245978213
"4599",-0.0886675764268168,-0.0229733513596903
"4600",-0.101695720762865,-0.0258117674644752
"4601",-0.107666642421669,-0.0259323823944921
"4602",-0.107556595570222,-0.0263016090211978
"4603",-0.107171100293603,-0.0263419422103167
"4604",-0.108436691479619,-0.02643704720374
"4605",-0.109865636497555,-0.0274939698043327
"4606",-0.112227906630318,-0.0275339761225968
"4607",-0.112581824578681,-0.0299682544241115
"4608",-0.11447998355389,-0.0310867903246897
"4609",-0.114827599438694,-0.0303973443723672
"4610",-0.116369507712807,-0.030598421080719
"4611",-0.116987508876657,-0.0298589372202082
"4612",-0.117543039952108,-0.0290075448055082
"4613",-0.118109364685945,-0.0307287903355028
"4614",-0.118794491434004,-0.0315693400462781
"4615",-0.119463272627701,-0.0315589315725572
"4616",-0.118907402038302,-0.0303190768771721
"4617",-0.119706018479481,-0.0305241403669284
"4618",-0.120051615515125,-0.0284671298387689
"4619",-0.119424527200852,-0.0280948259915455
"4620",-0.119613745919794,-0.0245306184319175
"4621",-0.119069449042188,-0.0212528452976813
"4622",-0.120059730949974,-0.0290616987084725
"4623",-0.120872705302358,-0.0299114379029888
"4624",-0.12089439601376,-0.0307994998684206
"4625",-0.120832095620488,-0.0303053990880527
"4626",-0.119758356936806,-0.029063263907677
"4627",-0.118491511578775,-0.0277768697531743
"4628",-0.11819078077956,-0.0279258904076098
"4629",-0.119760421283314,-0.0302704797846391
"4630",-0.118615763579548,-0.0255392150319127
"4631",-0.120599887885452,-0.0246134258546667
"4632",-0.120795186468832,-0.0229252731601917
"4633",-0.121258895336458,-0.0239013888535233
"4634",-0.120932683272663,-0.0270182581083709
"4635",-0.121072439943709,-0.0267603658575044
"4636",-0.120632131602974,-0.0126528648112983
"4637",-0.120936306182292,-0.0157132551446761
"4638",-0.119379063044669,0.00507579825032512
"4639",-0.119164345488863,0.00202147549032659
"4640",-0.116307075831616,0.0332503182739026
"4641",-0.117942063769979,0.0271901535677011
"4642",-0.11615445073547,0.0159639146912038
"4643",-0.113766670810538,0.0355149067970982
"4644",-0.114957007357657,0.0207362683218337
"4645",-0.114755391496017,0.00657178687880165
"4646",-0.114479734948361,0.00921524018114129
"4647",-0.111955854405237,0.0110835360264206
"4648",-0.109560100763213,0.0175977295626538
"4649",-0.102654996058274,0.0260699350071412
"4650",-0.0935581492865468,0.0499945253399468
"4651",-0.0910804127764625,0.0799830763669003
"4652",-0.0855821641498366,0.103472696370789
"4653",-0.0768527842104893,0.192148597227099
"4654",-0.074473310171611,0.120807013325234
"4655",-0.0705345568440048,0.124683684635398
"4656",-0.0618424014542206,0.0685541431462143
"4657",-0.071828370159212,0.097392070418866
"4658",-0.0837999572094746,0.131585852517975
"4659",-0.0892824495479088,0.138649708605824
"4660",-0.0942311495560281,0.128324079660279
"4661",-0.0909243456496433,0.270275013672253
"4662",-0.066194410439283,0.638439999038989
"4663",-0.0511785154544034,0.332941495174443
"4664",-0.0285416023440751,0.516977976299117
"4665",-0.0146803901623119,0.342828589020966
"4666",-0.0078898326789876,0.188606430130221
"4667",-0.0608095540364187,-0.0202235937852493
"4668",-0.0539065442328491,-0.0249326595732284
"4669",-0.043140844335756,-0.0275469663956332
"4670",-0.050602984104231,-0.0156813974065807
"4671",-0.0669243611541743,-0.0142892722173436
"4672",-0.0682729516821021,-0.0157137787290625
"4673",-0.0545347680964242,-0.0131948517654173
"4674",-0.0367651578851029,-0.00881121828544552
"4675",-0.0295609941339364,-0.00148235332230167
"4676",-0.0222724329779847,-0.00485599113602936
"4677",-0.0189620914696195,-0.000962939149698716
"4678",-0.003997104221435,0.0198965359821084
"4679",-0.0042296153486354,0.0431964428687053
"4680",0.0187199252693477,0.0379078069808738
"4681",0.0134665394322745,0.0130290432136622
"4682",0.000517081048863694,-0.00303303170160931
"4683",-0.0126629348687114,-0.0197297504474898
"4684",0.00243062948591134,-0.0259039071779785
"4685",-0.0103258138127698,-0.0227656697565046
"4686",0.00917529450062438,-0.0276970563220479
"4687",0.00429207382789425,-0.0287929856159432
"4688",0.0153379049763009,-0.0275230424635769
"4689",0.0710024664486169,-0.0432437377575383
"4690",0.0487206766588693,-0.0393370747811552
"4691",0.0719061146240333,-0.0493656706697291
"4692",0.0162361211437085,-0.0340365140570968
"4693",-0.00892327204323861,-0.0307752827963483
"4694",-0.00394074957533181,-0.0283987306375204
"4695",0.0252295745651706,-0.0381066574085518
"4696",0.0441321855820127,-0.0334984453193139
"4697",0.0741647346632101,-0.0317239023208614
"4698",0.0775776998826005,-0.0330529409018904
"4699",0.170730422725269,-0.0561871421876282
"4700",0.198670154870248,-0.0565591736264903
"4701",0.233091421516828,-0.0436414280308016
"4702",0.267987240738765,-0.0484430782989466
"4703",0.177844717621757,0.0279527413789137
"4704",0.0893736880924581,-0.0178056021643969
"4705",-0.0385079306149993,-0.00528885292740537
"4706",-0.0754171926662072,-0.0354643429345063
"4707",-0.107041109471583,0.0143736694227619
"4708",-0.107407035037975,0.0288289436642143
"4709",-0.109407594534265,0.0260457484819871
"4710",-0.114132817179147,-0.00179505456437094
"4711",-0.108568267707814,0.000937954417858119
"4712",-0.100080983154824,-0.0406003635860724
"4713",-0.0673037774219296,-0.0250024473729116
"4714",-0.0650334344569532,-0.0233735581720347
"4715",-0.0621078403501242,-0.0128869189319057
"4716",-0.0641685972919297,0.0742231917665767
"4717",-0.0679557555101128,0.0415061780798272
"4718",-0.0504690490678398,0.0514886867959939
"4719",-0.0607273910798073,-0.000802810974811273
"4720",-0.0509392457431586,-0.0123886181047175
"4721",-0.0378489928754718,-0.0165205455550292
"4722",-0.0338599323854723,0.0404585330724983
"4723",0.0163353273638345,0.0928247023418368
"4724",0.11717893166159,0.156642696810315
"4725",0.175133738570619,0.150794809522958
"4726",0.20817359346146,0.0923584470331472
"4727",0.285205099713097,0.058507146732694
"4728",0.311061280693109,0.0918677008332396
"4729",0.263187935326002,0.065685049636898
"4730",0.248068753515682,0.0785040979670258
"4731",0.257829139047744,0.0756330454561674
"4732",0.200744891412167,0.0653993143452075
"4733",0.153298823972194,0.0432978111909516
"4734",0.100577534153324,0.0314384834524742
"4735",0.0778943923102581,0.0281208244613931
"4736",0.0818686859298505,0.024949445250018
"4737",0.0936657647515485,0.0390048964014384
"4738",0.119105732493352,0.0490674484547016
"4739",0.0558561835737033,0.0250097028332352
"4740",0.0557449234254277,0.0249690099263352
"4741",0.030248297824958,0.00477196349395317
"4742",0.0226134858017468,0.00135916046192631
"4743",0.0202564261877228,0.000115812168395239
"4744",0.0223423447677223,0.0139446310820768
"4745",0.00509719662763021,0.00793347594915991
"4746",-0.0115605634241918,0.00344964853379324
"4747",0.00914625105464907,0.0195011213919673
"4748",0.00979273682550083,0.0112688884082416
"4749",0.0060992147389449,0.00617425931285753
"4750",-0.0282253999206667,-0.0050109636940896
"4751",-0.026223107908784,-0.00199079518492007
"4752",-0.0396048109489919,-0.00152849776196838
"4753",-0.0483912315753407,-0.00825811736430492
"4754",-0.0450855695969953,-0.00830558423947811
"4755",-0.0490692397529384,-0.0106796665140939
"4756",-0.0443626296262944,-0.0116512764491596
"4757",-0.0491961166615001,-0.0139048119226288
"4758",-0.0441787327096421,-0.00761038684225014
"4759",-0.037074242847979,-0.00149014998142249
"4760",-0.0335488671796712,-0.000898390822240187
"4761",-0.0310081435020412,0.00142691593383896
"4762",-0.0248686776204327,0.00158389561392854
"4763",-0.0286047789319222,-0.00059895022645704
"4764",-0.020335822473551,0.000333481748295707
"4765",-0.0157226734642597,0.011999122183289
"4766",0.00920858331265787,0.0161812908517442
"4767",-0.00914861594768116,0.00685246504830048
"4768",-0.01829081914616,-0.00316057413031228
"4769",-0.0200876904532558,-0.00214376044849559
"4770",0.0049333498018477,0.00748340245831223
"4771",0.0637446609617191,0.0544474638856673
"4772",0.0705957792480064,0.0544777305022736
"4773",0.0131311747969143,0.0136552652374634
"4774",0.0166404069676592,0.0125417694368733
"4775",0.0425762842022886,0.00735141516424724
"4776",0.0414454689653631,0.0148285483713532
"4777",0.0457331166470512,0.0341315475361409
"4778",0.0376242515364182,0.0234280210031542
"4779",0.05201624508556,0.0358796652620812
"4780",-0.000517584867641552,0.00817486202357777
"4781",-0.0390852223363949,-0.00815962695650037
"4782",-0.00608268841974476,0.00832014761320236
"4783",-0.0312965835304462,-0.00577217488085168
"4784",-0.0500544674827358,-0.0213616261684784
"4785",-0.0620423727166547,-0.0261993733700189
"4786",-0.0672304427700502,-0.0241960545925916
"4787",-0.0631083583023686,-0.0201864823434503
"4788",-0.0600346552997183,-0.0161615253446088
"4789",-0.0615564419881552,-0.0140829115298047
"4790",-0.0590350853937014,-0.0108779386639618
"4791",-0.0605096028982879,-0.00562866341854537
"4792",-0.0608219725220543,-0.00535535540692658
"4793",-0.060000875179508,0.00106556933509436
"4794",-0.0509776874440781,0.0124237151494223
"4795",-0.0465685784219167,0.0264423001995836
"4796",-0.0495124604600747,0.0176897989673868
"4797",-0.0607896149389354,0.00412068814207536
"4798",-0.0608875175382414,0.00119613928565256
"4799",-0.0630140058727587,0.000779929658441796
"4800",-0.0633321444501937,1.98290148236443e-05
"4801",-0.0723524981317853,-0.00661190991284108
"4802",-0.0907323660538981,-0.0170395807849213
"4803",-0.0947137007251917,-0.0207527693454316
"4804",-0.096548725219681,-0.0217947796981409
"4805",-0.097540378932388,-0.0195249001870626
"4806",-0.103901270425309,-0.0225961508540478
"4807",-0.104546567038423,-0.0221194187935955
"4808",-0.105352241466701,-0.0227914830473088
"4809",-0.108313653837965,-0.0251916231999887
"4810",-0.108222764488518,-0.0246116633164139
"4811",-0.108845509771188,-0.0256865088163112
"4812",-0.111064301292867,-0.0253538052370331
"4813",-0.111229171121708,-0.0251307901556298
"4814",-0.111919546687177,-0.0250867874095904
"4815",-0.113446808397705,-0.0262744552702143
"4816",-0.112525267702989,-0.0263638716697337
"4817",-0.109955090982823,-0.0241758196594729
"4818",-0.110810163269504,-0.0240510036286967
"4819",-0.108933894656537,-0.0224101260364244
"4820",-0.108490663111184,-0.0220546365791323
"4821",-0.107216369225762,-0.0202816855041624
"4822",-0.106535784065439,-0.0201532095004219
"4823",-0.104462938782981,-0.0165387968381181
"4824",-0.106094439988172,-0.0187625403996186
"4825",-0.10713547333547,-0.0154594445003502
"4826",-0.10834572450793,-0.0182967327777804
"4827",-0.106148263623616,-0.0166570267114261
"4828",-0.110541891544502,-0.0184292956176159
"4829",-0.111770936301152,-0.0181031349691774
"4830",-0.114370683692871,-0.0256329211929433
"4831",-0.11353593540343,-0.0250578447020888
"4832",-0.114284809141158,-0.0279858140137023
"4833",-0.113724595074408,-0.0279201591682259
"4834",-0.109001152053231,-0.023929936187894
"4835",-0.113442796748636,-0.0271477199151647
"4836",-0.112560846548435,-0.0266157016496202
"4837",-0.115041960387164,-0.0265170553137347
"4838",-0.114658660673636,-0.0279419273990529
"4839",-0.116290732382896,-0.029562715696728
"4840",-0.116537085301597,-0.0289331989981689
"4841",-0.117978837948179,-0.0296821643568142
"4842",-0.117926481486743,-0.0277011001763055
"4843",-0.117874461656709,-0.027487335798114
"4844",-0.11631328729023,-0.021919631450417
"4845",-0.116387709770066,-0.0217689917207247
"4846",-0.118028525748393,-0.0234792586041394
"4847",-0.118806240207727,-0.00988987079655028
"4848",-0.120950455920605,-0.0124720173964272
"4849",-0.121574455308599,-0.00772048285912992
"4850",-0.120853582790857,-0.0172600807063242
"4851",-0.118295903008175,0.00197385752972018
"4852",-0.115756371894003,0.0295087906880347
"4853",-0.112982608866065,0.0387652365397884
"4854",-0.106406075968786,0.0290739102750338
"4855",-0.0997019480133866,0.00883849953251261
"4856",-0.0962139359028424,0.0207949592237806
"4857",-0.0877848550349404,0.0398149698988027
"4858",-0.0989107552377815,0.047701944319503
"4859",-0.0916535546501088,0.0815613947167365
"4860",-0.0902088554329936,0.0653340130310659
"4861",-0.087441492794227,0.0463148749105962
"4862",-0.0909465534625023,0.0417029703356814
"4863",-0.09538531318752,0.0655030836813583
"4864",-0.0968114945870472,0.0437102704839533
"4865",-0.0986181623818405,0.0365189318539193
"4866",-0.0934461142549551,0.108376951163374
"4867",-0.0869353678060984,0.148286219022968
"4868",-0.0795641612623025,0.187678553688768
