"","Comp.1","Comp.2"
"3812",-0.0904992492093859,0.123511920515276
"3813",-0.0197028219387109,0.00597272143840974
"3814",-0.0191818790524403,-0.00779773022498455
"3815",0.0258858163246271,-0.0196043149545466
"3816",-0.0225845630465817,-0.0328160984169309
"3817",-0.0455244295506138,-0.0175085355360153
"3818",-0.0414900595242427,-0.0147283104046782
"3819",-0.0623857889632786,-0.0305058349395458
"3820",-0.0368080277071379,-0.0194755331007503
"3821",-0.0233835348143697,-0.0267283483878226
"3822",-0.000811450487315467,-0.00185558522376864
"3823",0.0368308322228727,-0.0268461727724803
"3824",0.0447486953611057,-0.0305533810887725
"3825",0.0670729427553559,-0.01810349165053
"3826",0.0463430082755481,-0.0111433094873796
"3827",-0.0193643208248591,-0.00520241183898136
"3828",0.122118514844286,0.0576290032811562
"3829",0.176078087037074,-0.00589732453022375
"3830",0.0256677951612501,0.0373108009981029
"3831",-0.0880734478960754,0.00465751719083951
"3832",-0.0789458124415459,0.0119123612836421
"3833",-0.110799275532035,-0.0113349720166618
"3834",-0.113808638764472,-0.0122050035926753
"3835",-0.115048813009735,-0.0119004677456044
"3836",-0.110554888690283,0.0173719557304589
"3837",-0.115749842891138,-0.00141389044937502
"3838",-0.118234633086189,-0.00780762704557908
"3839",-0.107690409130684,-0.0038635312216537
"3840",-0.0334862001156625,0.0335696989357372
"3841",-0.0559206880636599,0.005069094494929
"3842",-0.0580437420756819,-0.0165411134336152
"3843",-0.0235973224749925,-0.00584365453728002
"3844",-0.0497942276311634,-0.0152974796211351
"3845",0.0320261952720709,0.0695125609114585
"3846",0.00988875531496937,0.0984810191279086
"3847",-0.0724487957251179,0.0124165533389191
"3848",0.0282129972341601,0.12566753880863
"3849",0.115159145604694,0.0908503778277774
"3850",0.108217585177201,0.17488012430345
"3851",0.169246946595558,0.181195852383191
"3852",0.151479429541037,0.187489824017361
"3853",0.179159100582634,0.182717840451735
"3854",0.178195853752627,0.17840404889019
"3855",0.189536801644838,0.151698434068069
"3856",0.215102211829886,0.157264696807594
"3857",0.302072610496767,0.105204551331173
"3858",0.232931657611609,0.083266831027222
"3859",0.140131512820574,0.0335894455193657
"3860",0.0719663167657027,0.0412805080931096
"3861",0.115186380745883,0.0826197679134631
"3862",0.0292399287825011,0.0280161595790648
"3863",0.00429303277768347,0.0163264735193303
"3864",0.0829158669290122,0.0408724248840837
"3865",0.0172706160990061,0.011484177985172
"3866",0.0253895708222779,0.0257558360810862
"3867",0.0603727927222108,0.0176582615253882
"3868",0.0459105412409144,0.00109699268427297
"3869",0.0678709706564024,-0.0158114047915827
"3870",0.0406237715413863,0.0365769344644866
"3871",0.102148861504629,0.0326904734064309
"3872",0.0887437415055195,0.0277181053858384
"3873",0.0104220935093887,0.0314297393590155
"3874",-0.00532006266881721,0.0294872036495826
"3875",-0.00298105589183181,0.0337501280078679
"3876",0.00414232775948559,0.0396082694450587
"3877",0.00860191838100856,0.0462802135982312
"3878",-0.00703544696280173,0.0193980246349742
"3879",0.0698301326653847,0.0636359998555292
"3880",0.0502205170579023,0.0525697295906188
"3881",-0.0192627117522769,0.0144768995665743
"3882",-0.0221885218046759,0.0170300719965265
"3883",-0.0255063652274108,0.00782114350024376
"3884",-0.0207040142375498,0.0224263909442598
"3885",-0.0300278763189025,0.0150715262335138
"3886",-0.02698535232659,0.0223407599368456
"3887",-0.0302622240025508,0.0222326275444442
"3888",-0.00494756806934146,0.040344050514986
"3889",-0.0410806114702347,0.0186379790417524
"3890",-0.0354351973530935,0.0164379023570309
"3891",-0.0210921166073183,0.0272679553007879
"3892",-0.025357756960969,0.0230607735179062
"3893",0.0384118631152486,0.0636444634647526
"3894",0.0199308106269733,0.0483782210681354
"3895",-0.00999370787333026,0.0179786129494893
"3896",0.0132838991254763,-0.00725243502016083
"3897",0.0743839703909475,-0.00107699482651864
"3898",0.0767843961019881,-0.0146774606329812
"3899",0.054540307187968,0.0301168636053386
"3900",-0.014606431093448,-0.00535337132989049
"3901",0.015769178669552,-0.0260533709602744
"3902",0.0109544263242333,-0.0417664657032864
"3903",0.00212291774122796,-0.0262749283324971
"3904",-0.00736988252042175,-0.0118755214226841
"3905",-0.00301076248597313,-0.00298344458510661
"3906",0.00500698955346511,-0.00023211577439848
"3907",-0.00551556748286714,-0.00760438028710295
"3908",-0.011284370244897,-0.00498198943047023
"3909",0.0196332246280776,0.00988631051096702
"3910",0.00803144007581244,0.00219071740715059
"3911",-0.00133782426817246,-0.00240116072557469
"3912",-0.00904752727051921,0.00470918416496587
"3913",-0.0104716926620754,-0.00616578216101905
"3914",0.00199466295704113,-0.00231659663508451
"3915",-0.0222479702490523,0.0127238151837777
"3916",0.0018561942103086,0.00191978032554401
"3917",-0.0319988040000636,0.0318222773431231
"3918",-0.0379333205217772,0.0308655647432368
"3919",-0.0401490020676745,0.0345217567912662
"3920",-0.0204402603740237,0.0475392091438079
"3921",-0.0267694252680668,0.0520880071115954
"3922",-0.0285821812337317,0.0563209211001661
"3923",0.00912320586021827,0.105210695161012
"3924",-0.0115463784607574,0.0705557900884433
"3925",-0.0300731089144402,0.0429802435283896
"3926",-0.0248420529884254,0.0426764731114078
"3927",-0.0299350258886897,0.031940335651212
"3928",-0.0388866693624646,0.0236584295935843
"3929",-0.0671498750416708,0.00319939993923702
"3930",-0.083763079354317,-0.00229502155560179
"3931",-0.0907898879540239,-0.00464447304088901
"3932",-0.096949546844972,-0.00921710817322268
"3933",-0.105632024129505,-0.0129180112227914
"3934",-0.102451203839953,-0.00898298257614098
"3935",-0.104829637335042,-0.00929919391022856
"3936",-0.106767962065744,-0.0104704101902043
"3937",-0.112287814380022,-0.013402069604562
"3938",-0.113826163079605,-0.0142100595120027
"3939",-0.112702940092716,-0.0145130683050664
"3940",-0.113740837746737,-0.0142705284623382
"3941",-0.118860619365383,-0.0177139034952838
"3942",-0.119050011700764,-0.0179368428799948
"3943",-0.121145307930925,-0.0202922996836056
"3944",-0.117241917363196,-0.0180655165638777
"3945",-0.118467625555841,-0.0200485799219938
"3946",-0.117614277728631,-0.0193822890183841
"3947",-0.118585272220744,-0.0198632108835344
"3948",-0.118580521981276,-0.0197760697441454
"3949",-0.119076727655096,-0.0193441733570261
"3950",-0.118958944513464,-0.0178500617796213
"3951",-0.12021888259153,-0.0194917848123095
"3952",-0.123508663917286,-0.0208153182748712
"3953",-0.120879083461156,-0.0197160172162722
"3954",-0.120261448480227,-0.00549804645252545
"3955",-0.12183989925832,-0.0191340695257444
"3956",-0.11998311784459,-0.00335629250357529
"3957",-0.121493974485718,-0.0193526033164039
"3958",-0.122044386550892,-0.0196532278942804
"3959",-0.122404084375832,-0.0184100198027911
"3960",-0.122441066325906,-0.0197928638988142
"3961",-0.121919101379078,-0.0191836792054005
"3962",-0.122184877394726,-0.0191746669331388
"3963",-0.124306182153144,-0.0199977391895212
"3964",-0.124623986894936,-0.0203222311590868
"3965",-0.124392248502163,-0.0201455960461113
"3966",-0.122339683467111,-0.0192244153980045
"3967",-0.121032275495003,-0.0184781721610981
"3968",-0.124501362372491,-0.0200774214220972
"3969",-0.120773125147734,-0.0184619066997527
"3970",-0.121191526167089,-0.0188270078958914
"3971",-0.122910403671666,-0.0195973164881006
"3972",-0.118268159758111,-0.0172922857426099
"3973",-0.118584202660416,-0.0173128488420272
"3974",-0.116762727078131,-0.0139127976964664
"3975",-0.114023823308814,-0.0181617228321248
"3976",-0.115594411481716,-0.0155423329480653
"3977",-0.115585600794984,-0.012712989144452
"3978",-0.12153561850875,-0.0152053232767458
"3979",-0.115053445218212,-0.0113507411891739
"3980",-0.113116797370342,-0.011203306888173
"3981",-0.118767657354101,-0.0148951185685627
"3982",-0.118886221202742,-0.012738974921643
"3983",-0.110158089732996,-0.00406785724683003
"3984",-0.104244217585879,0.00192250733905167
"3985",-0.10439042690087,0.00385267208203941
"3986",-0.0944611404386082,0.0159020264312786
"3987",-0.0878450594129677,0.0345808226789501
"3988",-0.0737912695300241,0.0593567457749217
"3989",-0.0846696881396593,0.0577582581200927
"3990",-0.0683035337314291,0.0691665454867169
"3991",-0.0837251664689245,0.0830030881425338
"3992",-0.119890835382616,0.0565440113803418
"3993",0.0179947158428864,-0.029515268298681
"3994",-0.000878702254499364,-0.0272442535825656
"3995",0.0628521786183181,-0.0399813823796536
"3996",0.0336606152856408,0.0193112084851556
"3997",0.0208808929486375,0.00837261873494378
"3998",-0.035133741854656,-0.00463039765404023
"3999",-0.0348132459685352,0.00470750973789441
"4000",-0.0510478531875529,-0.00824772457778184
"4001",-0.0612830139317514,-0.0292219494827517
"4002",-0.0889014632307861,-0.0280108888005974
"4003",-0.0642409567850271,-0.00229298842994392
"4004",-0.0831650041931426,-0.0103854363805601
"4005",-0.0807779207326494,-0.00272453438125024
"4006",-0.0771356839554994,0.00590804232449515
"4007",-0.072434306071239,0.0117823792638717
"4008",0.151975415299303,0.092107582510712
"4009",0.14822611652886,0.100350427421222
"4010",0.0505469424455872,0.122682585675224
"4011",-0.0752704417316086,0.0260657146753362
"4012",-0.109831317760573,-0.0159241725190482
"4013",-0.103384449098768,0.0119021715888011
"4014",-0.114143240848376,-0.00568230545546921
"4015",-0.114138345976073,0.00425365602894304
"4016",-0.115608247731572,0.00369196622466959
"4017",-0.117606193806872,0.00057821090303284
"4018",-0.119686240552659,-0.00521252162808944
"4019",-0.113694668001119,-0.00967138004057807
"4020",-0.112409969133589,-0.0110698097615113
"4021",-0.0914455481307588,0.0149918519077926
"4022",-0.0410183071879751,0.0412268240369241
"4023",-0.0243302450576411,0.0742968795122103
"4024",-0.0138376905731077,0.0443178945236721
"4025",0.00630070832585447,0.0350595890817853
"4026",0.0315156712283887,-0.030625252340284
"4027",-0.0161142689481656,-0.0212349714032351
"4028",-0.00326843259685784,0.00299394345895359
"4029",0.111679528285778,0.125945899512164
"4030",0.1097672317123,0.0219144152272743
"4031",0.318563607149182,0.180402497595393
"4032",0.10409377590563,0.109714653202211
"4033",0.125608570698985,0.145676642161514
"4034",0.327544022077595,0.213864865463382
"4035",0.289085292155262,0.172018817511425
"4036",0.258008776963769,0.158473669194521
"4037",0.211633739451787,0.223517252682223
"4038",0.294734532899324,0.254107019625398
"4039",0.242305244708527,0.176845039337932
"4040",0.106418801217366,0.0760341641495979
"4041",0.0816183413261048,0.0691104043857281
"4042",0.0581185649333234,0.0279894556925887
"4043",0.0671607984419131,0.0213547282980766
"4044",0.0829545853373773,-0.000204699101733337
"4045",0.288077980311,0.023322183913986
"4046",0.177938179477075,0.0370204165660857
"4047",0.113152051075142,0.00914261023383691
"4048",0.117367836348775,0.0309843958838528
"4049",0.106701151458287,0.0279469432513217
"4050",0.176659848140869,0.0738841279128316
"4051",0.209717299728696,0.0868074459131707
"4052",0.169834512370701,0.0854131295839332
"4053",0.189372597222146,0.0943093908368991
"4054",0.244501714561456,0.0608617772875484
"4055",0.189453276061652,0.0673957541159571
"4056",0.169049703659655,0.126355736159796
"4057",0.0683260651680485,0.0753583704029862
"4058",0.0391385563267218,0.0699500010418189
"4059",0.0601997452697215,0.0891749519390575
"4060",0.101561699098943,0.148788839583195
"4061",0.0945460545479857,0.116426446565424
"4062",0.057598326428669,0.0725855570254096
"4063",0.0747215145574208,0.0704645918549671
"4064",0.053759993776127,0.0549187077062884
"4065",0.0845897032975633,0.0869770704412409
"4066",0.0683305101690597,0.0757148532098657
"4067",0.11064564949351,0.106525711899138
"4068",0.0389984161776045,0.049259449597177
"4069",-0.0102834361299649,0.0182137733796058
"4070",-0.02077736204986,0.00785203627799259
"4071",0.0950545494897287,0.0715909975050704
"4072",0.105947802915411,0.0775331364516904
"4073",0.0165780175898158,0.0349602808096804
"4074",0.111661774709745,0.0967500298203628
"4075",0.0153759840948251,0.0454606476934658
"4076",0.0811080552037048,0.0877444968886219
"4077",0.00802097003026684,0.0460326116161605
"4078",0.0223857283352904,0.0559515396365253
"4079",0.0571405647119597,0.044350693500723
"4080",0.0588557312222174,0.0335252908970126
"4081",0.141783215775328,0.0388536660543333
"4082",0.187522547889392,0.0161409919519991
"4083",0.103863745831078,-0.000240216919916127
"4084",0.167029772358234,0.00172359124456852
"4085",0.225250295411261,0.0593511642401561
"4086",0.118132039950199,-0.0162376222454649
"4087",0.142448727591412,-0.0127874053042172
"4088",0.108472371108066,-0.0465544220957712
"4089",0.135888736672332,-0.05951476731239
"4090",0.160520235121769,-0.0622467641614073
"4091",0.178287719981251,-0.081198837900126
"4092",0.141153169426818,-0.0644368537881813
"4093",0.0716357054440255,-0.0420560631594081
"4094",0.0678559134663379,-0.0204135293753434
"4095",0.122153395490012,0.00151284834674178
"4096",0.0652024958625655,-0.007880706508004
"4097",0.103249972313333,0.0245265449402524
"4098",0.133180311636791,0.0534287314272813
"4099",0.150253221509211,0.0285789542169134
"4100",0.141160012903448,0.0272360626917395
"4101",0.106553718468681,0.0152440695680674
"4102",0.117474172293024,0.0424852139369844
"4103",0.0398489594367647,0.0811842068379475
"4104",0.0239653343999266,0.0883245106207691
"4105",0.0561524958671091,0.121908453927755
"4106",0.0539296967258928,0.133295901493583
"4107",0.0432545259718023,0.111048074746164
"4108",0.0463672916726143,0.112497690726217
"4109",0.00663535638903055,0.069213996037761
"4110",-0.000851486633511975,0.0613543207267339
"4111",-0.021623662184271,0.0405392152513589
"4112",-0.0411920354493284,0.0236476606739836
"4113",-0.0547886944757858,0.0107744257351984
"4114",-0.0723499618141472,0.000582682549509929
"4115",-0.07377795488977,-0.00140984774624883
"4116",-0.0721857690832097,-0.00318629532645097
"4117",-0.0814578810275033,-0.000761937607830199
"4118",-0.0789229086072215,-0.00426427656266384
"4119",-0.0979561106454418,-0.00318261024152354
"4120",-0.100139823216098,-0.00310990589717624
"4121",-0.104330915660199,-0.00496190059492818
"4122",-0.0998895568083347,-0.00180801483498346
"4123",-0.112932414538922,-0.0111637393884951
"4124",-0.113107515878831,-0.0105672143629941
"4125",-0.113757884126457,-0.0111955364412651
"4126",-0.110241553717902,-0.00899020700420312
"4127",-0.112487163697475,-0.0103297821441332
"4128",-0.106792389659982,-0.00596947773328359
"4129",-0.106005956346484,-0.00557641761305352
"4130",-0.104890494120442,-0.00445449569941556
"4131",-0.105627437881712,-0.00580773431116715
"4132",-0.106062609723758,-0.00663905768930775
"4133",-0.108512602470031,-0.00859236136789851
"4134",-0.109189378022109,-0.00883568916090875
"4135",-0.114677257991355,-0.0137761963043786
"4136",-0.109198411235098,-0.0103689889822515
"4137",-0.10772858032419,0.00548499820763138
"4138",-0.110932205781105,-0.0113324079585156
"4139",-0.111876024034574,-0.0118732922230611
"4140",-0.110785220743347,-0.0115589672498897
"4141",-0.112042136851076,-0.0122459101748661
"4142",-0.113045322311513,-0.0114930427758817
"4143",-0.113503086495788,-0.0116115309835817
"4144",-0.117036126981961,-0.0150994144570015
"4145",-0.114016345605304,-0.0136707840365412
"4146",-0.115903183330786,-0.013283294123369
"4147",-0.121955258108427,-0.0170009922136053
"4148",-0.122207819775776,-0.017315950453386
"4149",-0.116097416651596,-0.01591737281298
"4150",-0.119560505870831,-0.016404071672543
"4151",-0.115967357565432,-0.0144071756773927
"4152",-0.11955617753256,-0.0166454600138851
"4153",-0.118348397012001,-0.0158629195580013
"4154",-0.11077903018668,-0.0139228461105223
"4155",-0.11808781741147,-0.0156223951913692
"4156",-0.117961140377794,-0.0148946442520918
"4157",-0.111285191328798,-0.0100942925940296
"4158",-0.112685166747587,-0.0106520156754447
"4159",-0.110451919044652,-0.0067943215433574
"4160",-0.110499057885795,-0.00570659080907633
"4161",-0.114628398512657,-0.00822001067387203
"4162",-0.110715620851383,-0.00362098395107519
"4163",-0.110480347947929,-0.00367868674721893
"4164",-0.115011394888835,-0.00884537875430545
"4165",-0.10229251777271,-0.00213826326305062
"4166",-0.0947686073057739,0.00624187739723904
"4167",-0.0869201114446595,0.0123805437552826
"4168",-0.0714208786932086,0.0210483796816486
"4169",-0.0760742716364518,0.0238008645287649
"4170",-0.043474600546951,0.06122074963144
"4171",-0.0274434251411572,0.0954434258951687
"4172",-0.00777464917848509,0.128952227351923
"4173",-0.0360882159833977,0.089240426017301
"4174",-0.00949326441101955,0.092915334546656
"4175",-0.00173706051978888,0.344977981888247
"4176",-0.0736651971360075,0.0827464092738251
"4177",-0.12178847245967,0.15899648516983
"4178",-0.0332905330422543,0.00484587697176141
"4179",-0.0271782586655026,0.0130835131905997
"4180",0.03763877623736,-0.0277337163182587
"4181",0.00194623616120104,-0.0012244704903282
"4182",0.0287445522329474,-0.0208539223134866
"4183",0.00262517244679608,0.0294475761400834
"4184",-0.00699962133025202,0.00381894560361745
"4185",-0.0659837478960199,0.00194086845141584
"4186",-0.0920286418096806,-0.0146245817930202
"4187",-0.0861991067882406,-0.0217565003270877
"4188",-0.0788514167413176,-0.0257703283665353
"4189",-0.0882806879435816,-0.0134446143320027
"4190",-0.106044656207769,-0.0170484174212113
"4191",-0.0817581614122703,0.0137084590007751
"4192",0.0575956082153781,0.0985422980689725
"4193",-0.0546405610436621,0.00486113068516105
"4194",0.000583361058845651,0.102177145898856
"4195",0.00495687788695756,0.111260092275354
"4196",-0.096469985889308,0.00795403478052372
"4197",-0.110625820914377,-0.0161493759333723
"4198",-0.100694365881006,0.00611070751629758
"4199",-0.106790146437623,-0.000488817318268954
"4200",-0.122075506147969,-0.00908494877519884
"4201",-0.118705715887301,-0.00209067531933814
"4202",-0.10182699214593,0.0802319573756821
"4203",-0.095184143275604,0.116393084703185
"4204",-0.108906646566017,0.0341945705708575
"4205",-0.112685668022733,0.00183404672636166
"4206",-0.102862690098959,0.0138281321806862
"4207",-0.0845052441345521,0.0147576661451417
"4208",0.0582202272269869,0.0839356594960154
"4209",0.061659804502563,0.0863391442950886
"4210",0.0998338782843917,0.0867556391354174
"4211",0.117512320913138,0.0498798657873494
"4212",0.211067957612605,0.192495800719435
"4213",0.067050249102559,0.0492953127322339
"4214",0.227951434698205,0.196541762251396
"4215",0.389160923639822,0.106200254768144
"4216",0.146744676495888,0.0970634393614412
"4217",0.3816423438055,0.14496777816409
"4218",0.15058624739484,0.070003210041729
"4219",0.302885208744779,0.22410372130293
"4220",0.28334768708685,0.243822511520031
"4221",0.190743872139082,0.212231484174729
"4222",0.214609992495657,0.220449756258293
"4223",0.274666572065649,0.193707835321917
"4224",0.396613518386635,0.24126168004811
"4225",0.109254065916194,0.0638852097108293
"4226",0.236562596138752,0.144507806412967
"4227",0.0102344817911626,0.0215262276118367
"4228",0.0100404453788259,0.0171485075543985
"4229",-0.00020383225675308,0.00217881224127516
"4230",-0.0123782848973444,-0.00222347415293418
"4231",-0.0239257302674069,-0.00137269468416427
"4232",-0.0234290227880715,-0.0104882021615883
"4233",0.0460889915822145,-0.0225681266317734
"4234",0.109859686424644,0.0359570142116518
"4235",0.146089891432342,0.0177854347634526
"4236",0.511898486534585,0.0296636810465608
"4237",0.23432275547401,0.00400880168843831
"4238",0.261036488063113,-0.034559516902939
"4239",0.312435234278458,-0.0491958662522893
"4240",0.24687612137887,-0.0218270574455529
"4241",0.0604100202559347,0.0500361360844288
"4242",0.0864315630347249,0.0656319914716248
"4243",0.0431752175438685,0.0808367450209435
"4244",0.0395832681022324,0.07942950626936
"4245",-0.00864448425247197,0.0402567207758826
"4246",-0.0290805206579447,0.0351313774672205
"4247",-0.0267228397416229,0.0383155300986465
"4248",-0.0271502763133408,0.0336374920317193
"4249",-0.0348749441087085,0.0310898135498548
"4250",-0.0382639418842359,0.0277182347371432
"4251",-0.0360979712749396,0.0310645363876804
"4252",-0.00469988080413152,0.0473951402160179
"4253",-0.0160199818751214,0.0348785817015676
"4254",-0.00490960364362586,0.0357694777008526
"4255",0.0122822976217728,0.0464047840443087
"4256",-0.0263688101121592,0.0280570462838167
"4257",-0.0244116400763095,0.019924530038364
"4258",0.0315285883916304,0.0481448026847522
"4259",-0.0385702144245701,0.0119838824898572
"4260",-0.0248445914903577,0.0124373571561668
"4261",0.0358548021781447,0.0352332434913486
"4262",0.0911456107586916,0.0582154029431053
"4263",0.0705383131598509,-0.00530216290241308
"4264",0.0958494503136941,0.00447262310354429
"4265",0.172581970221925,-0.0318435133166624
"4266",0.2939110632031,0.0130643480757775
"4267",0.272130412058298,0.0472654944960085
"4268",0.285311082554801,0.070017215471635
"4269",0.292974258948464,0.0109686172154442
"4270",0.236478070268311,-0.00327489740436073
"4271",0.30731316458544,0.00800642966096297
"4272",0.260688136718729,-0.0252782164985785
"4273",0.313531025034571,-0.0347623796211275
"4274",0.443434070009753,-0.0965859373956346
"4275",0.404607179523088,-0.023561124928406
"4276",0.347791431189598,-0.0910215685066318
"4277",0.242487097148185,-0.0823628734975235
"4278",0.233401623972172,-0.0698098887490445
"4279",0.209487699229732,-0.0501971328827318
"4280",0.203903390872007,-0.0652717127279327
"4281",0.175889562374492,-0.0836879602008358
"4282",0.218307364359356,-0.0689271732344773
"4283",0.160652466738018,-0.0380285457474852
"4284",0.152446594072668,-0.01676644451143
"4285",0.136119205046823,0.0272840074324685
"4286",0.0872720751925598,0.0653940340140052
"4287",0.0755340508798869,0.0978924485054012
"4288",0.105735313989749,0.123411703572337
"4289",0.09879283915182,0.142020321623035
"4290",0.102546716039536,0.13756590219763
"4291",0.123396251537756,0.119947356437008
"4292",0.0820547521140291,0.0800782121300033
"4293",0.0961517887025383,0.0656453087085269
"4294",0.118799281103065,0.0533560439361418
"4295",0.104464142498782,0.0736250652067125
"4296",0.0769360437154826,0.0489136741622378
"4297",0.0315337762210411,0.0359800176741178
"4298",-0.00126512701787687,0.0384032511545386
"4299",-0.00510834304128637,0.0281576865118445
"4300",-0.0209413874017747,0.0214567134760561
"4301",-0.0406084837870519,0.0220491276667841
"4302",-0.0620316449860807,0.0120745322997852
"4303",-0.0718052767268362,0.00837796806033574
"4304",-0.0690169359140261,0.011473825431455
"4305",-0.07448335451542,0.00912761382639926
"4306",-0.0783107567886534,0.00848841611834565
"4307",-0.0806736893169263,0.00583221709419863
"4308",-0.0744347051841042,0.0134413208924092
"4309",-0.0813767728873988,0.00982113063985899
"4310",-0.0749124321883024,0.0130700413547304
"4311",-0.0720618252624365,0.0159290905955164
"4312",-0.0785596954320561,0.0128458584553925
"4313",-0.0848634693557836,0.0062372901654774
"4314",-0.0866921222286045,0.00619130653635574
"4315",-0.0916209409780765,0.00225631322928251
"4316",-0.101624559213473,-0.00478018637262167
"4317",-0.107606441015601,-0.0080122031183584
"4318",-0.102872563194051,-0.00541072159445325
"4319",-0.103764619500843,-0.00569678829674699
"4320",-0.103244393234075,0.00269257620127657
"4321",-0.105712216653711,-0.00681271574276944
"4322",-0.105611215741069,-0.00725501244482469
"4323",-0.106799263635521,0.0109858621878175
"4324",-0.110015239590384,-0.0112692194143222
"4325",-0.114095822712619,-0.0123197670578079
"4326",-0.114259832433222,-0.0103795550569179
"4327",-0.114149741024901,-0.0118569127157007
"4328",-0.10851560562866,-0.00803679042854441
"4329",-0.10886076535429,-0.00849711056444181
"4330",-0.111017389590723,-0.0101326460806672
"4331",-0.107989727830104,-0.00724836558319609
"4332",-0.114267004878337,-0.0143593459480091
"4333",-0.110964774943509,-0.0127676721089658
"4334",-0.111466470075069,-0.0110003946008528
"4335",-0.102520331043905,-0.00634666378707899
"4336",-0.109546471497481,-0.0107310075999285
"4337",-0.105578946093133,-0.00783762080310735
"4338",-0.0976857044032679,0.000947151353121818
"4339",-0.0987361661842741,-0.00219218929677184
"4340",-0.101196159559767,-0.00391312894181512
"4341",-0.0909484909172295,0.00476169114697674
"4342",-0.0929197668751369,0.00410635865441021
"4343",-0.0941820904214603,0.00291160187864818
"4344",-0.0937330758649881,0.00174084443644217
"4345",-0.079341313739066,0.0146675873747768
"4346",-0.0780520048666127,0.0121736391682295
"4347",-0.0588130976244161,0.0226208797245063
"4348",-0.0686115987033401,0.0154831454155813
"4349",-0.0258384435965047,0.0485191775930244
"4350",0.0169712254790684,0.0982989968935497
"4351",-0.0268304765390622,0.075372794940263
"4352",-0.00792859488141608,0.0960573766153117
"4353",0.00299699481369619,0.117718078576988
"4354",-0.0149456517231429,0.0977802871630939
"4355",0.0176361925462891,0.147419802503034
"4356",0.0196482024789423,0.159428877343407
"4357",0.0436805613287151,0.185108350460278
"4358",0.0550585722547768,0.197690707633059
"4359",0.0908103946165657,0.75605482658614
"4360",0.0131002493435274,0.465135948727718
"4361",-0.0532546041124269,0.267267794506608
"4362",-0.0593306139982984,0.0319820558563345
"4363",-0.0345133011866845,0.0406191698338342
"4364",0.00026949594932475,-0.00115842165715393
"4365",0.030146630906727,-0.00213366437846335
"4366",0.0218434678968367,-0.00111506198450031
"4367",0.0434386205124692,0.0566048203993295
"4368",0.0197871676158163,0.0242530023913766
"4369",-0.0695625408872531,-0.00815451244918398
"4370",-0.0804961568652878,-0.0144115500200227
"4371",-0.0967910811119376,-0.0141961568547919
"4372",-0.0887336017712017,-0.0217696006828447
"4373",-0.0883384434004606,-0.0203878073106304
"4374",-0.091080959970983,0.0120022048090119
"4375",-0.0879707891577617,0.0130045746134893
"4376",0.058015298240645,0.14464272060535
"4377",0.0856013763036169,0.0834936314065469
"4378",0.0377364581854452,0.0730414010278685
"4379",0.00551744653934811,0.109311170807076
"4380",-0.0946131609426662,0.0057756884224374
"4381",-0.110391574720123,-0.00729150024146912
"4382",-0.0989870560914755,0.00457059896701654
"4383",-0.110396216375648,-0.00967212217725449
"4384",-0.11181860311565,-0.00742587489577091
"4385",-0.113979185441632,0.0267302864672611
"4386",-0.0877154701790247,0.113165747438286
"4387",-0.0934931204916295,0.0958698695050656
"4388",-0.0896750653776245,0.026138039626444
"4389",-0.0713514728046318,0.0305784075701574
"4390",-0.0710119774753395,0.0533379276480341
"4391",-0.0530456855659562,0.0997949670328124
"4392",-0.0696309757069736,0.0302675611206528
"4393",-0.0587036099333409,0.0401149010840829
"4394",0.0154197697883875,0.0319549093781536
"4395",-0.0143641066142819,0.0584944128106551
"4396",0.0892471518976793,0.140060501245686
"4397",0.184864017104466,0.165497309613953
"4398",0.253629605427173,0.203767141412053
"4399",0.106621031824678,-0.0187089259471003
"4400",0.187074232236102,0.00242419816319823
"4401",0.25642076639662,0.256017303015636
"4402",0.200893184069306,0.0703506066340879
"4403",0.244592403038078,0.0921565907776686
"4404",0.332602549403198,0.158761451327871
"4405",0.307085919085163,0.265730824140717
"4406",0.197350991093275,0.148502380672785
"4407",0.192354780535143,0.194591196776238
"4408",0.225541596711447,0.18194283673552
"4409",0.283604182676952,0.246231769116884
"4410",0.196906608993637,0.193000244878318
"4411",0.121384047526037,0.0983033842927681
"4412",0.0196698927029317,0.00610547158697046
"4413",0.0491337046107279,-0.00528380466275772
"4414",0.0321223546082435,-0.00101017890377962
"4415",0.14914111583117,0.0583863819941671
"4416",0.0426080059195448,0.000740359494575033
"4417",0.107130956824354,0.0290189723507372
"4418",0.12310756645345,0.0434935130514823
"4419",0.084718063940184,-0.00577807944642268
"4420",0.0914029687507289,0.0074403329176367
"4421",0.0847917092743677,0.0107352387093159
"4422",0.10029563364797,0.0160119289507983
"4423",0.0879528724590461,0.0345272424854312
"4424",0.124905084684761,0.048166329912798
"4425",0.119112276247672,0.0455817162742448
"4426",0.0865647193258113,0.0754064574920036
"4427",0.379721559050135,0.263153275079545
"4428",0.132331514251186,0.108937268548655
"4429",0.0955778553470603,0.0786047264090702
"4430",0.0811288031182737,0.0831876890651494
"4431",0.0534960920610847,0.0674415411633257
"4432",0.0266058364161745,0.0345520632709348
"4433",0.0419953997847404,0.0393028911051302
"4434",0.0186515522938514,0.0216373708540995
"4435",0.0750908882972806,0.0510453895843912
"4436",-0.00205291000708626,0.0291075429177007
"4437",-0.00851863452617758,0.0162801334737494
"4438",-0.0144611708363024,-0.014263238274894
"4439",0.0235618832075318,0.00198299147333551
