,0
67937,-0.0015886624833647389
67938,-0.03221858462735962
67939,-0.025286136393251755
67940,0.014610400148944871
67941,0.013459177456081967
67942,-0.011043607224297768
67943,-0.011043607224297768
67944,-0.059879298958349175
67945,-0.059879298958349175
67946,0.00837624800766184
67947,0.011558809103031394
67948,-0.01998354185285817
67949,-0.03914674558968646
67950,-0.018206620256070647
67951,-0.018206620256070647
67952,-0.030732542837191172
67953,-0.03213130143783857
67954,0.0020566483230283397
67955,0.02561920002995903
67956,-0.01639110911490569
67957,-0.01639110911490569
67958,-0.001132096664805134
67959,-0.05369956880457972
67960,-0.05369956880457972
67961,-0.05369956880457972
67962,-0.04917996467932655
67963,-0.045710891290581666
67964,-0.030019759009299228
67965,-0.022260130116657853
67966,-0.05256658958880999
67967,-0.05330089156935112
67968,-0.05541640401345852
67969,-0.039229288051924625
67970,-0.02524859981478537
67971,-0.03374357468286172
67972,-0.03374357468286172
67973,-0.03374357468286172
67974,-0.020491150977276846
67975,-0.020491150977276846
67976,-0.04714008675076788
67977,-0.014606573787054496
67978,-0.010975661681466062
67979,-0.02403800077962183
67980,0.001438753738506943
67981,0.00038142510429531323
67982,-0.0032002675124420963
67983,-0.020125275438103198
67984,-0.022648987322768117
67985,-0.023703766477926626
67986,-0.04500516730791753
67987,-0.028941765517604242
67988,-0.06349681837809316
67989,-0.06916483298613954
67990,-0.05040968572151393
67991,-0.044334050333305994
67992,-0.009629689323311878
67993,-0.008099758183470815
67994,-0.010988704173304923
67995,-0.013914314932928514
67996,-0.014071190331785078
67997,-0.009532264728913208
67998,-0.036426543714967057
67999,-0.02737259711804045
68000,-0.11020749522648071
68001,-0.03246108886330315
68002,0.016717852728181763
68003,-0.03421147760158803
68004,-0.024159802439144985
68005,-0.07000455269835953
68006,-0.06755868196995306
68007,0.009200554367600788
68008,0.02692738816999021
68009,-0.0021328501795201717
68010,0.05539963379860748
68011,0.017190618833713846
68012,0.03188765400332477
68013,0.041418114212073774
68014,0.009318520086025033
68015,0.007443898849014519
68016,0.014769556162839504
68017,0.019456177298170976
68018,0.027373082441477594
68019,0.022617299102958954
68020,-0.0028753815807422345
68021,0.0148709654458756
68022,0.05665844184352613
68023,0.02773092945106188
68024,0.013664343641414719
68025,0.01520647370297519
68026,0.04515578862652646
68027,0.05594209482358704
68028,0.0068316147823473195
68029,0.02452127634072946
68030,0.03309826121445846
68031,0.032711722355748984
68032,0.03288430266140504
68033,0.03127980958046746
68034,0.020430716646694973
68035,0.056596161534081896
68036,0.028319182348883153
68037,0.06201502307815431
68038,0.026698137959183615
68039,0.009950921599486982
68040,0.006226479923730338
68041,0.009085906402518846
68042,0.03684047538311695
68043,0.0004267939300349038
68044,0.02425173245190764
68045,0.027445832403445405
68046,0.05390413494255401
68047,0.033954010646377056
68048,0.030416690841690023
68049,0.02889421671304598
68050,0.02274447181149727
68051,0.07169639160426149
68052,0.060251938030528605
68053,0.03950453605977569
68054,0.03179199540957549
68055,0.005875347430181798
68056,0.013327915561477019
68057,0.010453097280152637
68058,0.023683945404399435
68059,0.02599895967336475
68060,0.02475930361928674
68061,0.015894736690561673
68062,0.046216077856557965
68063,0.08887068468066223
68064,0.022532765101461065
68065,0.04001958486986035
68066,0.04221957116395217
68067,0.04345131201344034
68068,0.006099708585632664
68069,0.006032719835526854
68070,0.07164733842655074
68071,0.0241120578708337
68072,0.01728022555197087
68073,0.015244579969703739
68074,0.014310991280588192
68075,0.018535506420383308
68076,0.006906620709429988
68077,0.06447288018341502
68078,0.017947116410669834
68079,0.021207348256073396
68080,0.03738194004342651
68081,-0.0198732722953128
68082,0.04611985952496582
68083,0.010472298466372394
68084,0.037256211567978
68085,0.030528460810271288
68086,0.028418950662168072
68087,0.02755743458213425
68088,0.024831099580189444
68089,-0.003448094408216101
68090,-0.015407834076712933
68091,0.03041724501544544
68092,0.029324227778850496
68093,0.03407270813028304
68094,0.05846585713955366
68095,0.07537665472418634
68096,0.11966776744895416
68097,0.07453826025351246
68098,0.1034072013384616
68099,0.11873407397556335
68100,0.08658036834152825
68101,0.044097660008904346
68102,0.10024431431231177
68103,0.06774660431844122
68104,-0.05744301623172168
68105,0.04876305808700068
68106,0.06351397269953503
68107,0.05951811018020629
68108,0.1167676256660602
68109,0.13593695012981388
68110,0.10719289959310284
68111,0.06906083429404282
68112,0.08669063626588921
68113,0.10797362900658215
68114,0.05735469708901053
68115,0.051857034845284034
68116,0.06487913375509255
68117,0.04646600502874574
68118,0.031997257234516366
68119,0.04366239613055247
68120,0.04425145118513356
68121,0.03937135030049926
68122,0.17647979333794458
68123,0.09073729707840389
68124,0.11064111052423488
68125,0.16171378570868036
68126,0.12062832330500425
68127,0.12265287925306115
68128,0.11450976129117657
68129,0.11551699016749083
68130,0.12360384440921349
68131,0.15033865120016404
68132,0.10240991903376638
68133,0.18650009902025977
68134,0.10515614416950343
68135,0.12119676938113165
68136,0.157500273339663
68137,0.15010302790832922
68138,0.25732863603932576
68139,0.23166596086790606
68140,0.3326809862980546
68141,0.29987480912339526
68142,0.2689992813620948
68143,0.20282286950800735
68144,0.06731981740713101
68145,0.08328610155190408
68146,0.10997805681423418
68147,0.07745342065789694
68148,0.08405682565541187
68149,0.09049344954978078
68150,0.0881741111799447
68151,0.09025630195461555
68152,0.06614488596873944
68153,0.07488282992545957
68154,0.07621124949504449
68155,0.09059935589284994
68156,0.08851716511817909
68157,0.09921239204461485
68158,0.09216066924937008
68159,0.10977138878114123
68160,0.08952203192528863
68161,0.08215968015728557
68162,0.12638161959557348
68163,0.11514188548544849
68164,0.12436181712519292
68165,0.11926273500976996
68166,0.11454286012350356
68167,0.1286025203445636
68168,0.13074640992936773
68169,0.13334858650697462
68170,0.12466202807988469
68171,0.09476006826836601
68172,0.10769289160070651
68173,0.09697337739557643
68174,0.11174656596953919
68175,0.11631250177518353
68176,0.10813684088591341
68177,0.10569120359620128
68178,0.12237481612382449
68179,0.1131000632088892
68180,0.11940421439404576
68181,0.10971319543139224
68182,0.1670447608185702
68183,0.09138125319393378
68184,0.08771211957652474
68185,0.07508144327622672
68186,0.07244515652386867
68187,0.08591515088650134
68188,0.07771036303445708
68189,0.08762415015568917
68190,0.09237261729385465
68191,0.11164839301719084
68192,0.13296685020427682
68193,0.11923014307219272
68194,0.11821119223904893
68195,0.11821119223904893
68196,0.1131374907936574
68197,0.09425229130792619
68198,0.09557705786254868
68199,0.09037519369217173
68200,0.09122056336332109
68201,0.0865214740730595
68202,0.18794302480682307
68203,0.1619593768121136
68204,0.16935248030604885
68205,0.14751376387342324
68206,0.14305393416800669
68207,0.1600481659213199
68208,0.1458465907889673
68209,0.15620756635997537
68210,0.17665434433082758
68211,0.17404574055010244
68212,0.1819213082480742
68213,0.1756628564851578
68214,0.1515235562127339
68215,0.17598924760319712
68216,0.15323648715872298
68217,0.16848435471937667
68218,0.1959504220343799
68219,0.15624024305465947
68220,0.16779317088123208
68221,0.17361870734790621
68222,0.16491506903338599
68223,0.16504841785292845
68224,0.1614857615485975
68225,0.18858781252137755
68226,0.13096681309113611
68227,0.06365077861094379
68228,0.15254360983700835
68229,0.11044140330643966
68230,0.10556388132214269
68231,0.08525727628114592
68232,0.0923158498498998
68233,0.05220549652577053
68234,0.10469634119855224
68235,0.06568089276487082
68236,0.03128405288856453
68237,0.04308844721582542
68238,0.09264052204924163
68239,0.11526540443673175
68240,0.11618681710447387
68241,0.130496706899367
68242,0.09144640082144005
68243,0.07451369771071972
68244,0.07426480290511885
68245,0.06921836892697676
68246,0.07928326408151583
68247,0.08273746306098871
68248,0.08314261799443891
68249,0.0483367859761469
68250,0.0897288281286484
68251,0.15566512983896003
68252,0.09122663088626205
68253,0.07989325722013692
68254,0.07916412089024566
68255,0.071942285307549
68256,0.071942285307549
68257,0.0734511958911418
68258,0.06609370757086663
68259,0.09648179669970094
68260,0.05472478840527651
68261,0.1323745174370624
68262,0.13856711902504312
68263,0.1456739320608887
68264,0.10850852555729451
68265,0.12460854078002392
68266,0.036228921409804306
68267,0.0955350274726495
68268,0.06362240257627448
68269,0.17123872397913276
68270,0.10911050202753729
68271,0.0941276950489826
68272,0.03712397700438139
68273,-0.031489168940040904
68274,0.053460812467661274
68275,-0.007609872409307503
68276,0.04368268396615296
68277,0.038876615817333086
68278,0.0018441686032565827
68279,-0.003321325855028389
68280,0.0025334151135316856
68281,0.011383588203226824
68282,0.018741076523502008
68283,0.0032800792397111684
68284,0.015833929878893427
68285,0.010525348409096465
68286,0.046913414529892075
68287,0.02877473237631782
68288,0.019261333710392795
68289,0.03670005826035807
68290,0.024309086179829128
68291,0.019963126062483613
68292,0.025852579558578746
68293,0.053903967208939405
68294,0.11910030111392655
68295,0.0689130979086425
68296,0.08225286558524743
68297,0.06769674883447989
68298,0.1342942117497032
68299,0.15999054088414444
68300,0.16027248832642688
68301,0.23890163202006373
68302,0.3391738308884758
68303,0.2741232108185963
68304,0.246054128795742
68305,0.16384768650457432
68306,0.113485195345149
68307,0.1263810160322278
68308,0.09733997997614227
68309,0.11649817404332521
68310,0.0865279903164161
68311,0.08855586453906196
68312,0.05502851275777691
68313,0.11988093801978539
68314,0.10891024149472912
68315,0.0998828049201283
68316,0.13996441698803855
68317,0.07754462038007501
68318,0.08770159431156031
68319,0.10793588613165842
68320,0.09129262629507001
68321,0.09664141360235133
68322,0.17614878330500097
68323,0.0911385614048424
68324,0.12164609409144257
68325,0.13944596750216046
68326,0.16595359736057053
68327,0.17137589099648587
68328,0.12157590312716457
68329,0.13209769994289733
68330,0.11875354539094467
68331,0.1250058037412343
68332,0.12088997949526065
68333,0.11361183106050002
68334,0.1997981619348512
68335,0.1650763994795657
68336,0.1585997381029269
68337,0.07887483796868819
68338,0.13645210778575978
68339,0.09043328604002955
68340,0.12997838672388312
68341,0.11338155616633663
68342,0.11552843164809881
68343,0.22256285592834119
68344,0.19523472756396013
68345,0.16451748371195196
68346,0.12896005134403213
68347,0.1456149729253778
68348,0.13102975112229426
68349,0.13117340960699508
68350,0.11508632506702475
68351,0.0633239517116407
68352,0.09063235449848919
68353,0.079788089023098
68354,0.081575214009126
68355,0.0673787759138212
68356,0.08155047559335268
68357,0.0801762137470081
68358,0.08420119293580965
68359,0.07910211082038668
68360,0.07191537497634828
68361,0.073609419630634
68362,0.08588075502685433
68363,0.09679712377815483
68364,0.11243206669346308
68365,0.08367812127514895
68366,0.08367812127514895
68367,0.07340155610858957
68368,0.07002271730609205
68369,0.19564553499793416
68370,0.10742580750701733
68371,0.0877076157447186
68372,0.07680097431623473
68373,0.07717009086737392
68374,0.05799563336903735
68375,0.05937728038851663
68376,0.07871306790087265
68377,0.10078518609188489
68378,0.10133756523802041
68379,0.10204390628647943
68380,0.09228318627673532
68381,0.11806114629148211
68382,0.13864304489550064
68383,0.11121167401794015
68384,0.1040009967097014
68385,0.13037057707911956
68386,0.12299658553247428
68387,0.20498236723516566
68388,0.2177091201138643
68389,0.19917312818309502
68390,0.283167802946589
68391,0.19593003411379045
68392,0.23159432298417765
68393,0.2253083548870056
68394,0.21626986011222155
68395,0.2051623432549174
68396,0.32333856078622686
68397,0.1265543910725876
68398,0.139606869599349
68399,0.190470228583775
68400,0.18122013566448836
68401,0.11710218482058851
68402,0.14642520694384448
68403,0.21924571468659151
68404,0.21392064695398427
68405,0.17757087324259943
68406,0.20277926521424658
68407,0.19626768034682435
68408,0.1498451976810277
68409,0.15865730127174432
68410,0.11131706209131961
68411,0.13091059101616054
68412,0.16353937267299248
68413,0.1339878648165644
68414,0.1978965923027236
68415,0.20600025818835527
68416,0.21103473319450952
68417,0.14986066427647235
68418,0.15953422340608997
68419,0.11510554978680401
68420,0.11928621705628752
68421,0.10896062860824611
68422,0.08777560684762926
68423,0.06069120740738632
68424,0.04336944079046528
68425,0.049124190268889395
68426,0.07066633107452724
68427,0.04768831101450749
68428,0.11830770228911706
68429,0.12278867964424048
68430,0.09771192243457585
68431,0.14928619081228423
68432,0.0878951146593764
68433,0.08623526847266227
68434,0.10509437093800683
68435,0.1789222588649081
68436,0.006030244955692313
68437,0.12177861615066668
68438,0.1787661754015406
68439,0.15065682613504275
68440,0.22262798589678107
68441,0.2253403030639781
68442,0.1967471891306669
68443,0.19906646743790088
68444,0.14246342293839562
68445,0.1468778534675602
68446,0.07523608982176137
68447,0.06501087629846444
68448,0.09404019130499326
68449,0.1029021299172576
68450,0.09801051183584158
68451,0.0530530751973455
68452,0.0590157679520041
68453,0.09287498452204035
68454,0.07700232208753656
68455,0.08390502358480852
68456,0.07274449925781469
68457,0.04097747044825169
68458,0.06604517214854547
68459,0.07302066904999012
68460,0.07629811230124726
68461,0.08018073079494692
68462,0.08438432757224104
68463,0.07240557877439308
68464,0.07564767294874489
68465,0.07564767294874489
68466,0.0925766199231296
68467,0.09290826835714332
68468,0.11239451102978502
68469,0.08456105654831896
68470,0.08354895463763458
68471,0.10386707379294068
68472,0.05840034075983037
68473,0.06877810388819114
68474,0.06877810388819114
68475,0.07459370259244257
68476,0.07459370259244257
68477,0.07649101337275095
68478,0.07373638209034897
68479,0.09474077538292462
68480,0.09421841518676208
68481,0.06854883614660129
68482,0.060135440754549296
68483,0.060135440754549296
68484,0.060135440754549296
68485,0.056005452810677994
68486,0.053536703606837904
68487,0.06144823620411605
68488,0.01888432095041412
68489,0.015043845595134291
68490,0.02803178786916019
68491,0.01135209259607192
68492,0.022099100544431698
68493,0.02629861158590744
68494,-0.028581582505938077
68495,0.014828582808984614
68496,0.0008150323011626989
68497,0.04036828995172969
68498,0.0560594222330121
68499,0.08850607521225236
68500,0.05793860507856847
68501,0.07429033480168498
68502,0.06498736281877436
68503,0.06874520083711122
68504,0.06874520083711122
68505,0.06874520083711122
68506,0.060546515100964
68507,0.06746643994351713
68508,0.058139072409718544
68509,0.06783158103230862
68510,0.0518203375327192
68511,0.08525668541655501
68512,0.07947303076765552
68513,0.09906626357160653
68514,0.13366476717529577
68515,0.08312969018697569
68516,0.07395494429943379
68517,0.10575732665068979
68518,0.14758351750978116
68519,0.07679955635906334
68520,0.09972036903943571
68521,0.0775651638198431
68522,0.07525014955087775
68523,0.09857019388364835
68524,0.10471199224654743
68525,0.06929603690614335
68526,0.07179528553569234
68527,0.06621013358669357
68528,0.08575299274335811
68529,0.056212532232823895
68530,0.05630936147056898
68531,0.07141298856232635
68532,0.1446027382934497
68533,0.13021353378834338
68534,0.2854187517272513
68535,0.2531680113492782
68536,0.1889310910881964
68537,0.14448056795025074
68538,0.16388220884378685
68539,0.1487012210133935
68540,0.15872013395792792
68541,0.12582194917932016
68542,0.14380562742117414
68543,0.14683894133676853
68544,0.1322610030227359
68545,0.1721881152382583
68546,0.1817484025614099
68547,0.11505771877244593
68548,0.10388532106805037
68549,0.10640048711084588
68550,0.13872443783097782
68551,0.09299154699700055
68552,0.08995848463789018
68553,0.11198927962427054
68554,0.11438985981374107
68555,0.11177343334326176
68556,0.0995583048238814
68557,0.10440288647714516
68558,0.12123335139886927
68559,0.13654679019427954
68560,0.10064561331147995
68561,0.13115341839805922
68562,0.1059001488853742
68563,0.10360279150155337
68564,0.09367808075228533
68565,0.08856247841761943
68566,0.08856221461947159
68567,0.09500117268586974
68568,0.11931983407525303
68569,0.09790219381223707
68570,0.08017708703604974
68571,0.09180045671856253
68572,0.09180045671856253
68573,0.031824873283987504
68574,0.08677798671823149
68575,0.05979863522318552
68576,0.08747473753915165
68577,0.09338725753656046
68578,0.09345009308105694
68579,0.09645641050638014
68580,0.09265823794738937
68581,0.08423723598475436
68582,0.08123481870675442
68583,0.08413809943721014
68584,0.10605084602728884
68585,0.07213449555262211
68586,0.06885705230136496
68587,0.08368730080774466
68588,0.08848898662933011
68589,0.06767628103463401
68590,0.06776241785906494
68591,0.07822731920861255
68592,0.07642298221262123
68593,0.07523589690571664
68594,0.0676647207663898
68595,0.06704160656711747
68596,0.08643112154615129
68597,0.09990347405198621
68598,0.08023064686415206
68599,0.09009572164294671
68600,0.08978099522766966
68601,0.07635612467206383
68602,0.11872149176805281
68603,-0.06738267433198379
68604,-0.009672093398427962
68605,-0.016724936549224623
68606,0.016721463953906016
68607,-0.0037759253313941546
68608,0.006552978246366174
68609,-0.053882143979090934
68610,0.02113563394257436
68611,0.07854868418279215
68612,0.08502758509973841
68613,0.09900017513602527
68614,0.15203986801977523
68615,0.07470460272984185
68616,0.0730664605557929
68617,0.03243303149769364
68618,-0.04337357189471245
68619,-0.07721903482606396
68620,-0.052103989783856657
68621,0.014235114313319626
68622,0.0034115177311155706
68623,-0.027733491336768383
68624,-0.02447266827376058
68625,-0.02447266827376058
68626,0.008046022038365115
68627,0.012462659819434448
68628,-0.005111296696010557
68629,-0.008750882357682226
68630,-0.008113377159881743
68631,-0.04551440685693535
68632,0.0002689192496712935
68633,0.03650662456168507
68634,-0.004487062483543071
68635,0.000744983449925869
68636,0.04236273744910134
68637,0.011039280187794749
68638,0.03918408186830818
68639,-0.0016341595462044292
68640,0.03159696697500736
68641,0.02506611841446714
68642,-0.0015193694967663774
68643,0.010893817255344372
68644,0.030100510111538133
68645,-0.025421259929380238
68646,-0.006028580855422346
68647,-0.0004446319424680008
68648,-0.020749202203040325
68649,-0.04014188127699829
68650,0.017739937534567984
68651,0.03879938887026678
68652,0.035680807340568846
68653,-0.03594862043847246
68654,-0.016988602215658725
68655,0.02723260589326523
68656,0.039259901466336
68657,-0.01241543481777538
68658,0.011335264509482598
68659,0.009287474935063482
68660,0.011955519568980487
68661,0.006995778445741309
68662,-0.009324634410440206
68663,-0.008745663080003754
68664,0.05075757678782195
68665,0.011187669922756258
68666,0.03351004664839705
68667,0.02103321923396823
68668,0.011332065552097667
68669,-0.00341452684879255
68670,0.03996475290521345
68671,0.030164857279816704
68672,0.0671032838164547
68673,0.056660923911251215
68674,0.03669091015489803
68675,0.029242351479092956
68676,0.0351877784642617
68677,0.01522538956809972
68678,0.041565763333752274
68679,0.04837760467781365
68680,0.043130471008375394
68681,0.06257190529226053
68682,0.04170219323890409
68683,0.030968423977235923
68684,0.10114539262055962
68685,0.07250410418661643
68686,0.08442776584470621
68687,0.07033821017861352
68688,0.06314752064816866
68689,0.07679108372573926
68690,0.09936325206123775
68691,0.07744322487111178
68692,0.08659857227712328
68693,0.09658186725677968
68694,0.1079146285171509
68695,0.07352910931821649
68696,0.10732913187769814
68697,0.09368657133836883
68698,0.09551561182570355
68699,0.03812556186316564
68700,0.053466630130284756
68701,0.11428299147996052
68702,0.07095852930375587
68703,0.06561690267291297
68704,0.15171007875750214
68705,0.20651176445485928
68706,0.15801040043270198
68707,0.07524290572488375
68708,0.10486222645879753
68709,0.11950643741394827
68710,0.09664620340912752
68711,0.12430518635421715
68712,0.12368428884722801
68713,0.1466549876863004
68714,0.19883156598519378
68715,0.16180310053123487
68716,0.1767383587977397
68717,0.17795600452960533
68718,0.12053870528291918
68719,0.10418007432731693
68720,0.14782373485271835
68721,0.102900523679792
68722,0.07416494153082633
68723,0.0818541748121414
68724,0.08460764821275944
68725,0.22399744263299234
68726,0.21033908118449524
68727,0.23534322601292673
68728,0.22612580666417334
68729,0.1970608930414897
68730,0.1076025399282608
68731,0.12626187474419215
68732,0.11976782990840944
68733,0.16174520293732372
68734,0.14513528788701088
68735,0.14513528788701088
68736,0.15692227672132217
68737,0.1443212665982206
68738,0.21680284832782945
68739,0.21975421602415485
68740,0.20727720160839544
68741,0.19917309363002123
68742,0.21632540673550385
68743,0.2992937783201508
68744,0.3942998209167611
68745,0.3844134297813582
68746,0.36744477980843593
68747,0.20237512036415217
68748,0.09041384661933298
68749,0.12199358240073865
68750,0.12754414767524577
68751,0.05242631668178759
68752,0.07773937294636332
68753,0.17317524941797338
68754,0.1896089907662407
68755,0.21999881600506713
68756,0.2378033314494901
68757,0.20480422233643492
68758,0.19550786895640573
68759,0.17345745638362356
68760,0.2415765785072491
68761,0.2978169745028558
68762,0.24515477145407544
68763,0.18690789980639583
68764,0.2966830850583832
68765,0.23980751079733156
68766,0.33608690911588757
68767,0.20319790027156545
68768,0.247698804232199
68769,0.22606683923317064
68770,0.2663346007794025
68771,0.22143001059540768
68772,0.18658093910431095
68773,0.21449395766297205
68774,0.19347967381830225
68775,0.18591877943904275
68776,0.15692085623296761
68777,0.166819135741629
68778,0.1769332843403534
68779,0.15845180569945364
68780,0.1783845837325654
68781,0.17360124552990003
68782,0.17360124552990003
68783,0.17019620806876276
68784,0.17385781164711475
68785,0.18092171850593466
68786,0.1809488433606313
68787,0.18264288801491702
68788,0.17449933711588378
68789,0.1682408262556558
68790,0.13689169637182866
68791,0.16382072791931254
68792,0.20116237658040756
68793,0.17156833853041634
68794,0.09375749722352154
68795,0.09730907960534789
68796,0.09201865348927606
68797,0.07103951151441702
68798,0.11824069651524349
68799,0.14564108790623836
68800,0.11502473901298024
68801,0.11358726047590927
68802,0.11172686683671043
68803,0.10167888908924777
68804,0.10937731639733031
68805,0.25191184598902766
68806,0.10151870453287361
68807,0.10511688049376279
68808,0.15680028235614257
68809,0.1067847507771683
68810,0.18073178252772984
68811,0.1030222569134545
68812,0.23040965902859464
68813,0.2151841502500722
68814,0.17352395778510737
68815,0.17683441914795672
68816,0.1888619567677791
68817,0.20796084299986592
68818,0.21278135386184902
68819,0.21164668405651635
68820,0.21139778925091543
68821,0.20980367105953626
68822,0.12595166649494083
68823,0.12595166649494083
68824,0.11528631248327746
68825,0.11130409236004205
68826,0.12144533953338892
68827,0.16028211205633733
68828,0.0929809224142783
68829,0.14616423439592077
68830,0.19874667631449727
68831,0.179838335403166
68832,0.14410053453974206
68833,0.16178899930052978
68834,0.19703751171326783
68835,0.17656783609776622
68836,0.10336510054457038
68837,0.16430427544557463
68838,0.09375715288126901
68839,0.1534504259603643
68840,0.11970920630858228
68841,0.1127806611166394
68842,0.1940173226827973
68843,0.17394699035769468
68844,0.1965878835261925
68845,0.1311154673734344
68846,0.12084626327051062
68847,0.12782524639827564
68848,0.11946471271501378
68849,0.12423085345959456
68850,0.08682726582189998
68851,0.056771945119001625
68852,0.09300829296652754
68853,0.0957557920991411
68854,0.06048297534152376
68855,0.05268095116994303
68856,0.06181092483178833
68857,0.05591492192542896
68858,0.09155868769423489
68859,0.06131993491090145
68860,0.10067065312546554
68861,0.179901695362518
68862,0.11731408638136578
68863,0.11698015202479173
68864,0.1572430909325203
68865,0.08615631351280914
68866,0.04661234114399047
68867,0.12937738025935783
68868,0.029324629403188866
68869,0.07630955391685601
68870,0.06594906141762664
68871,0.12386868095719876
68872,0.09227642183098841
68873,0.02846192120631129
68874,0.10783433454539408
68875,0.1426581201406425
68876,0.07778521742778735
68877,0.11542136423396877
68878,0.09094051437573733
68879,0.13131319804816977
68880,0.12681418458215923
68881,0.11058001054441113
68882,0.10042481166660193
68883,0.09668312937826626
68884,0.09120875302261199
68885,0.08701952900587523
68886,0.07662295435781534
68887,0.07471194250323072
68888,0.08307870648062433
68889,0.08620774170389026
68890,0.045173081468011037
68891,0.03603960264364383
68892,-0.00547722212655123
68893,-0.012047993846322238
68894,-0.0010915511522335023
68895,0.006571055993769693
68896,0.0061484892164650985
68897,0.005312371956855076
68898,0.012276265945469317
68899,0.028157830229576554
68900,0.049096096180297186
68901,0.03211515787570515
68902,0.03211515787570515
68903,0.03321287814294626
68904,0.025415830766435957
68905,0.05317390195466602
68906,0.05126864538076688
68907,0.0229724119033462
68908,0.01099366310549826
68909,0.03088171835995217
68910,0.02838077825478707
68911,0.035630304414596296
68912,0.03702906301524368
68913,0.052559251388980814
68914,0.0515044722338223
68915,0.020129996458099063
68916,0.02644933132969705
68917,0.05457645190403679
68918,0.08086471722841664
68919,0.09773230502156378
68920,0.050560588049955606
68921,0.05454776286511912
68922,0.059953344254318496
68923,0.04957558112595772
68924,0.06092310020647813
68925,0.06673869891072957
68926,0.06792792924700232
68927,0.06420354201244068
68928,0.06420354201244068
68929,0.0840187049687435
68930,0.08349634477258093
68931,0.05291943771356694
68932,0.05186263183196065
68933,0.07722357480359643
68934,0.05186263183196065
68935,0.05186263183196065
68936,0.04429413873208971
68937,0.05317542728152761
68938,0.05317542728152761
68939,0.01187027031036684
68940,0.011858575799352025
68941,0.008809454458324512
68942,0.007410695857677123
68943,0.02179739673235041
68944,-0.009349600473447354
68945,-0.017980203977319222
68946,0.01025346300952532
68947,0.023540504016719355
68948,0.01080890348604433
68949,-0.033641640956938224
68950,-0.005511192813124322
68951,0.001782729990560415
68952,0.001782729990560415
68953,-0.0021028629918190024
68954,0.05236588524033931
68955,0.049402891146228096
68956,0.04222935971716981
68957,0.025460435018096306
68958,0.006115075470234149
68959,0.01616114362935743
68960,0.025101692018794985
68961,0.028859530037131858
68962,0.029909925631694027
68963,0.02171123989554681
68964,0.01277069150610925
68965,0.007742432208764843
68966,0.007742432208764843
68967,0.028418753350879594
68968,-0.012398619176661373
68969,-0.009121175925404231
68970,-0.009121175925404231
68971,0.028760137408918612
68972,0.0318057317175127
68973,0.02977205346475314
68974,0.06692633013397553
68975,0.016391253145655676
68976,0.0020356929654753693
68977,0.11485289196017574
68978,0.01675449221312039
68979,0.01848778729945704
68980,0.011436064504212265
68981,0.0024574541816223686
68982,0.006243153564835685
68983,0.012400061466560147
68984,0.02374809888726603
68985,-0.0009974098335631383
68986,0.022150763315239432
68987,-0.0013943585692230652
68988,0.025818632236788864
68989,-0.0008232731520369067
68990,0.06536970688245164
68991,0.08949920999502918
68992,0.14791177467898126
68993,0.08346128829465736
68994,0.1753863886662493
68995,0.06206874209326921
68996,0.15808604809024762
68997,0.1515521708306196
68998,0.1580880590536994
68999,0.15302872790491812
69000,0.1803893177136217
69001,0.17203890308031952
69002,0.1847086632430497
69003,0.17011781431425696
69004,0.17088748897331055
69005,0.17380086483564927
69006,0.19595981104515264
69007,0.18584987349919904
69008,0.18158174883356534
69009,0.20388611810542936
69010,0.18895025634746151
69011,0.151411747733956
69012,0.1370581286749341
69013,0.1258857309705384
69014,0.13622803687834786
69015,0.07462635740823681
69016,0.07414973584951871
69017,0.1523639249311965
69018,0.1323854792908696
69019,0.17906265202914928
69020,0.17402663513326902
69021,0.16568137008026312
69022,0.09731535000900124
69023,0.17516405076628871
69024,0.12610955832645682
69025,0.11134084023791574
69026,0.10642360540442966
69027,0.11125527412777456
69028,0.10544865267758032
69029,0.11364695655732053
69030,0.11358676470037621
69031,0.0931014040204913
69032,0.10495198071426451
69033,0.1160656455348452
69034,0.10111301649466334
69035,0.10287550792704042
69036,0.11981780097844831
69037,0.11153057131786899
69038,0.1276105622805344
69039,0.15085254577918591
69040,0.08579140409230707
69041,0.06639542166176417
69042,0.08975973203613129
69043,0.10592332096013234
69044,0.09113634111750364
69045,0.09338725753656046
69046,0.09623692259407736
69047,0.0792808008995566
69048,0.09265823794738937
69049,0.07529668759531671
69050,0.09489761919961413
69051,0.07107576033905436
69052,0.10484477091010115
69053,0.07537622150413134
69054,0.07544563502793933
69055,0.07544563502793933
69056,0.09128932038119288
69057,0.0667770522277144
69058,0.0667770522277144
69059,0.07650911903705215
69060,0.07650911903705215
69061,0.07642298221262123
69062,0.07810611573663614
69063,0.06640727739544251
69064,0.06647114887439508
69065,0.08018473546899452
69066,0.08080784966826685
69067,0.08714194044072068
69068,0.0827896970547185
69069,0.07999167622142403
69070,0.08952461500079485
69071,0.1619609313955681
69072,0.12507592077700083
69073,0.12516676420320635
69074,0.14916915567918507
69075,0.12283216285832357
69076,0.12283216285832357
69077,0.00634384495452629
69078,0.02145558315004909
69079,-0.04010830237213759
69080,-0.05530677280429973
69081,-0.017531276262767043
69082,0.01458404188158711
69083,0.07544870334741764
69084,0.08087046006126201
69085,0.0953972163955874
69086,0.15155559849487468
69087,0.06336433087310243
69088,0.09426441969448204
69089,-0.019449339200362778
69090,-0.041496801016314144
69091,-0.10763835951544352
